git init                                                         inicializa um novo repositório.
git add .                                                        adiciona os arquivos atuais ao próximo commit.
git status                                                       verificar o status atual dos repositórios git.
git commit -m "menssagem do commit"                              cria um noco commit com uma menssagem.
git push                                                         envia as atualizações para a nuvem na branch atualmente ativa.
git branch                                                       permite listar e ver qual branch está ativa atualmente.
git checkout nome-da-branch                                      permite mudar para uma nova branch.
git checkout -b "nome da branch de origem "nome da nova branch"  permite mudar e criar uma nova branch com base em outra.
git merge "branch a receber merge"                               permite fazer o merge da branch ativa atualmente com outra branch.
git pull                                                         atualiza a branch atualmente ativa.
